id,title,pexels_query,caption
1,Burj Al Arab Dubai,luxury hotel infinity pool Dubai skyline,
2,Aman Tokyo Japan,luxury hotel room minimalist interior zen,
3,Four Seasons Bora Bora,overwater bungalow turquoise lagoon tropical,
4,Ritz Carlton Maldives,luxury overwater villa crystal clear ocean,
5,One&Only Maldives,luxury resort beach villa tropical ocean,
6,Santorini Luxury Hotel,Santorini white buildings sunset caldera view,
7,Amanjiwo Indonesia,luxury resort infinity pool tropical jungle,
8,The Plaza New York,luxury hotel elegant interior gold chandelier,
9,Capri Palace Italy,luxury hotel Mediterranean sea view terrace,
10,Four Seasons George V Paris,luxury hotel elegant room Paris interior,
11,Mandarin Oriental Bangkok,luxury hotel rooftop pool city skyline night,
12,Emirates Palace Abu Dhabi,luxury palace hotel gold interior chandelier,
13,Oberoi Udaivilas India,luxury palace hotel lake reflection sunset,
14,Jade Mountain St Lucia,luxury resort infinity pool Caribbean sea,
15,The Brando French Polynesia,overwater bungalow lagoon tropical paradise,
16,Singita Grumeti Tanzania,luxury safari lodge African sunset wildlife,
17,Amangiri Utah USA,luxury desert resort canyon landscape aerial,
18,Cheval Blanc Maldives,luxury villa private pool ocean sunset,
19,Rosewood Hong Kong,luxury hotel skyline night city view,
20,Six Senses Zighy Bay Oman,luxury resort infinity pool mountain ocean,
21,Explora Patagonia Chile,luxury lodge mountains lake Patagonia landscape,
22,Soneva Jani Maldives,overwater villa lagoon tropical turquoise water,
23,Icehotel Sweden,ice hotel room northern lights aurora,
24,Royal Mansour Marrakech,luxury riad Morocco courtyard fountain,
25,Nihi Sumba Indonesia,luxury beach resort ocean waves tropical,
