id,title,pexels_query,caption
1,Burj Al Arab Dubai,cinematic luxury hotel infinity pool golden hour Dubai skyline aerial,"The world's only 7-star hotel. Dubai from above. A suite that costs more than most cars. Some experiences aren't about the price — they're about the story. 🌆 Link in bio. #BurjAlArab #Dubai #LuxuryHotel #7Star #luxury_zephyr"
2,Aman Tokyo Japan,minimalist luxury hotel room soft morning light Tokyo skyline window view,"No noise. No clutter. Just clean lines, warm light, and the Tokyo skyline waiting outside your window. Aman Tokyo understands that true luxury is silence. 🍃 Link in bio. #AmanTokyo #Japan #LuxuryHotel #Minimalist #luxury_zephyr"
3,Four Seasons Bora Bora,overwater bungalow turquoise lagoon tropical aerial cinematic sunrise,"You wake up. Glass floor beneath you. Turquoise water above coral reefs. No alarm. No rush. Just Bora Bora doing what it does best. 🌊 Link in bio. #FourSeasons #BoraBora #LuxuryTravel #Overwater #luxury_zephyr"
4,Ritz Carlton Maldives,luxury overwater villa crystal clear ocean slow motion waves cinematic,"Step off the villa. Into the warmest ocean on earth. No crowds. No noise. Just you, the water, and a horizon that never ends. 🐚 Link in bio. #RitzCarlton #Maldives #LuxuryResort #OceanVilla #luxury_zephyr"
5,One&Only Maldives,luxury beach villa white sand turquoise ocean wide cinematic golden hour,"Some places don't need a filter. This is one of them. White sand. Crystal water. A villa built just for you. 🌴 Link in bio. #OneAndOnly #Maldives #LuxuryHotel #BeachVilla #luxury_zephyr"
6,Santorini Luxury Hotel,Santorini white buildings caldera sunset golden dramatic wide shot cinematic,"6PM in Santorini. The sky turns gold. The caldera glows. You're sitting on your terrace with a glass of wine, wondering why you ever stayed anywhere else. 🌅 Link in bio. #Santorini #Greece #LuxuryTravel #Sunset #luxury_zephyr"
7,Amanjiwo Indonesia,luxury infinity pool tropical jungle ancient temple cinematic aerial green,"Hidden in the jungle. Surrounded by ancient temples. An infinity pool that looks like it pours into another world. Amanjiwo isn't a hotel — it's a feeling. 🌿 Link in bio. #Aman #Amanjiwo #Indonesia #LuxuryResort #luxury_zephyr"
8,The Plaza New York,luxury hotel gold chandelier elegant interior marble cinematic warm light,"Fifth Avenue. Gold chandeliers. A room that has hosted kings, artists, and legends. The Plaza doesn't just give you luxury — it gives you history. 🗽 Link in bio. #ThePlaza #NewYork #LuxuryHotel #NYC #luxury_zephyr"
9,Capri Palace Italy,Mediterranean sea view terrace morning light luxury hotel cinematic blue,"Morning coffee on a terrace overlooking the Mediterranean. The kind of morning that makes everything else feel like noise. Capri does that to you. ☕ Link in bio. #CapriPalace #Italy #Capri #LuxuryTravel #luxury_zephyr"
10,Four Seasons George V Paris,luxury hotel elegant room Paris roses marble interior cinematic soft light,"Paris from the inside. Marble floors. Fresh roses. A room so beautiful you forget to go outside. Almost. 🌹 Link in bio. #FourSeasons #Paris #GeorgeV #LuxuryHotel #luxury_zephyr"
11,Mandarin Oriental Bangkok,rooftop infinity pool Bangkok city skyline night lights cinematic dramatic,"The city never sleeps. But from up here, it looks like a dream. Bangkok's skyline at night, a rooftop pool, and absolute silence above the chaos. 🌃 Link in bio. #MandarinOriental #Bangkok #RooftopPool #LuxuryHotel #luxury_zephyr"
12,Emirates Palace Abu Dhabi,luxury palace gold interior chandelier grand hall cinematic wide shot,"Real gold. Real grandeur. Emirates Palace isn't trying to impress you — it simply does, without effort. 👑 Link in bio. #EmiratesPalace #AbuDhabi #LuxuryPalace #Gold #luxury_zephyr"
