id,title,pexels_query,caption
1,Burj Al Arab Dubai,Burj Al Arab hotel Dubai,
2,Aman Tokyo Japan,Aman Tokyo hotel interior,
3,Four Seasons Bora Bora,Bora Bora overwater bungalow,
4,Ritz Carlton Maldives,Maldives luxury overwater villa,
5,One&Only Maldives,Maldives luxury resort ocean,
6,Santorini Luxury Hotel,Santorini cave hotel sunset,
7,Amanjiwo Indonesia,Bali luxury resort pool,
8,The Plaza New York,New York luxury hotel lobby,
9,Capri Palace Italy,Amalfi Coast luxury hotel,
10,Four Seasons George V Paris,Paris luxury hotel interior,
11,Mandarin Oriental Bangkok,Bangkok luxury hotel river view,
12,Emirates Palace Abu Dhabi,Abu Dhabi palace hotel gold,
13,Oberoi Udaivilas India,India palace hotel lake view,
14,Jade Mountain St Lucia,Caribbean luxury resort infinity pool,
15,The Brando French Polynesia,French Polynesia overwater bungalow,
16,Singita Grumeti Tanzania,African safari luxury lodge,
17,Amangiri Utah USA,Desert luxury resort canyon view,
18,Cheval Blanc Maldives,Maldives luxury villa ocean,
19,Rosewood Hong Kong,Hong Kong luxury hotel skyline,
20,Six Senses Zighy Bay Oman,Oman luxury resort mountain sea,
21,Explora Patagonia Chile,Patagonia luxury lodge mountains,
22,Soneva Jani Maldives,Maldives overwater villa lagoon,
23,Icehotel Sweden,Sweden ice hotel northern lights,
24,Royal Mansour Marrakech,Morocco luxury riad palace,
25,Nihi Sumba Indonesia,Indonesia luxury beach resort,
