id,title,pexels_query,caption
1,Infinity Pool Sunset,luxury infinity pool sunset ocean view,Where the water meets the horizon 🌅 #luxuryliving #infinitypool
2,Private Pool Villa,private pool villa golden hour reflection,Golden hour never looked this good ✨ #villaliving #luxuryrealestate
3,Rooftop Pool Night,rooftop pool city skyline night,The city is yours tonight 🌃 #penthouseliving #rooftoppool
4,Tropical Villa Aerial,tropical villa pool palm trees aerial,Paradise found 🌴 #tropicalvilla #luxurytravel
5,Infinity Edge Mountain,infinity edge pool mountain view,Elevation in every sense 🏔️ #mountainluxury #infinitypool
6,Penthouse Marble Interior,luxury penthouse interior marble floor,Details that speak louder than words 🤍 #quietluxury #penthouse
7,Modern Villa Windows,modern villa living room floor ceiling windows,Light. Space. Perfection. #modernluxury #architecturelovers
8,Grand Staircase Mansion,grand staircase mansion interior chandelier,Make an entrance 👑 #mansionlife #luxuryhomes
9,Master Bedroom Ocean View,master bedroom ocean view luxury hotel,Wake up to this every morning 🌊 #beachfrontvilla #luxurybedroom
10,Luxury Bathroom Bathtub,luxury bathroom freestanding bathtub view,Your personal sanctuary 🛁 #luxurybathroom #homespa
11,Mediterranean Villa Aerial,luxury villa aerial Mediterranean coast,The Mediterranean calling your name ☀️ #mediterranean #luxuryvilla
12,Private Island Resort,private island resort aerial drone,The whole island. Just for you. 🏝️ #privateisland #ultralluxury
13,Amalfi Cliffside Villa,cliffside villa Amalfi Coast aerial,Clinging to perfection 🇮🇹 #amalficoast #italyluxury
14,Beachfront Mansion,beachfront mansion aerial turquoise water,Front row to paradise 🌊 #beachfrontproperty #luxurymansion
15,Mountain Snow Chalet,mountain chalet luxury snow aerial,Winter luxury redefined ❄️ #luxurychalet #alpineliving
16,Manhattan Penthouse,penthouse terrace Manhattan skyline,New York. Your way. 🗽 #manhattan #penthouseliving
17,Dubai Burj View,Dubai luxury apartment Burj Khalifa view,The world's most iconic view 🇦🇪 #dubai #luxurydubai
18,Monaco Sea Villa,Monaco luxury villa sea view,Where wealth meets the sea 🎰 #monaco #rivieraluxury
19,Paris Eiffel View,Paris luxury apartment Eiffel Tower view,Oui to this view 🗼 #paris #parisluxury
20,NYC Luxury Loft,luxury loft New York City night,The city that never sleeps — neither will you 🌆 #nyc #luxuryloft
21,English Country Estate,English countryside estate manor house,Old money energy 🏡 #englishmansion #countryestate
22,Tuscany Villa Vineyard,Tuscany villa vineyard aerial sunset,La dolce vita 🍷 #tuscany #italianvilla
23,Safari Luxury Lodge,luxury safari lodge Africa sunset,Wild luxury 🦁 #safarilodge #africaluxury
24,Maldives Overwater,Maldives overwater bungalow aerial,Above the ocean. Below the stars. 🩵 #maldives #overwaterbungalow
25,Swiss Alpine Chalet,Swiss chalet luxury alpine view,Silence. Snow. Serenity. 🇨🇭 #switzerland #alpineluxury
